id,class_id,amnt_vertices,amnt_faces,water_tight,bounding_box,is_triangle
0,0,1927,3750,1,[0.025    0.025    0.025    0.642549 0.547541 0.975   ],1.0
1,0,1990,3750,0,[0.025    0.025    0.025    0.424855 0.384845 0.975   ],1.0
2,0,1984,3749,0,[0.025      0.0260548  0.025      0.615266   0.514667   0.97427275],1.0
3,0,1854,3648,1,[0.025    0.025    0.025    0.931406 0.556332 0.975   ],1.0
4,0,2100,3749,0,[0.0253303 0.025     0.0253069 0.556358  0.974795  0.332245 ],1.0
5,0,2143,3750,0,[0.025      0.03756814 0.0251058  0.612735   0.450753   0.9741035 ],1.0
6,0,2030,3750,0,[0.02727485 0.06123513 0.0265797  0.664359   0.700628   0.97403562],1.0
7,0,1896,3750,0,[0.025    0.025    0.025    0.570829 0.577454 0.975   ],1.0
8,0,1490,2792,0,[0.025    0.025    0.025    0.478489 0.975    0.834222],1.0
9,0,2013,3608,0,[0.025    0.025    0.025    0.830435 0.975    0.482593],1.0
10,0,1362,2628,1,[0.025    0.025    0.025    0.894109 0.975    0.222438],1.0
11,0,1880,3750,0,[0.025    0.025    0.025    0.975    0.50912  0.100962],1.0
12,0,1895,3750,0,[0.025    0.025    0.025    0.975    0.377544 0.563472],1.0
13,0,1624,3750,0,[0.025    0.025    0.025    0.553288 0.177515 0.975   ],1.0
14,0,1930,3749,0,[0.025    0.025    0.025    0.975    0.715939 0.773575],1.0
15,0,1881,3750,0,[0.025    0.025    0.025    0.975    0.416924 0.503842],1.0
16,0,1903,3749,0,[0.0268487  0.0275909  0.0250533  0.97189275 0.270136   0.718665  ],1.0
17,0,1548,3000,0,[0.025    0.025    0.025    0.975    0.293822 0.654721],1.0
18,0,1963,3750,1,[0.025     0.025     0.025     0.975     0.423912  0.7865755],1.0
19,0,2198,3749,0,[0.025    0.025    0.025    0.975    0.346508 0.635346],1.0
20,0,1624,3042,0,[0.025    0.025    0.025    0.975    0.418756 0.928792],1.0
21,0,1907,3750,0,[0.025    0.025    0.025    0.975    0.524133 0.828255],1.0
22,0,1899,3750,0,[0.025    0.025    0.025    0.975    0.42875  0.684062],1.0
23,0,1776,3512,0,[0.025    0.025    0.025    0.475631 0.425936 0.975   ],1.0
24,0,1896,3750,1,[0.025   0.025   0.025   0.975   0.42875 0.85625],1.0
25,0,1249,2494,0,[0.025    0.025    0.025    0.817473 0.502402 0.975   ],1.0
26,0,1989,3750,0,[0.025      0.025      0.025      0.845772   0.42405    0.97424794],1.0
27,0,1462,3750,0,[0.025     0.0292912 0.025     0.925179  0.906447  0.975    ],1.0
28,0,1913,3749,0,[0.025     0.0252395 0.0250001 0.468681  0.578224  0.975    ],1.0
29,0,1906,3750,0,[0.025    0.025    0.025    0.346738 0.914682 0.974927],1.0
30,0,1559,3200,0,[0.025    0.025    0.025    0.35945  0.524749 0.975   ],1.0
31,0,1802,3548,0,[0.025    0.025    0.025    0.500847 0.975    0.514588],1.0
32,0,1881,3750,1,[0.025    0.025    0.025    0.382772 0.658333 0.975   ],1.0
33,0,1937,3750,1,[0.02539857 0.025      0.025      0.541392   0.692456   0.975     ],1.0
34,0,1876,3750,0,[0.025    0.025    0.025    0.975    0.257154 0.544293],1.0
35,0,1877,3750,1,[0.025    0.025    0.025    0.792373 0.63608  0.975   ],1.0
36,0,1289,2531,0,[0.025    0.025    0.025    0.944541 0.808922 0.975   ],1.0
37,0,1877,3750,1,[0.025    0.025    0.025    0.975    0.437258 0.746203],1.0
38,0,1853,3720,0,[0.025    0.025    0.025    0.975    0.260681 0.292609],1.0
39,0,1999,3750,0,[0.025    0.025    0.025    0.883574 0.975    0.259557],1.0
40,0,1852,3750,0,[0.025      0.02581037 0.025      0.975      0.284845   0.347879  ],1.0
41,0,1824,3709,0,[0.025    0.025    0.025    0.975    0.147249 0.467716],1.0
42,0,1859,3749,0,[0.025      0.025      0.025      0.83712675 0.210109   0.497043  ],1.0
43,0,1693,3749,0,[0.025    0.025    0.025    0.927106 0.606166 0.975   ],1.0
44,0,1598,3192,1,[0.025    0.025    0.025    0.975    0.458833 0.2663  ],1.0
45,0,1881,3750,1,[0.02518665 0.0259415  0.02547606 0.974956   0.290051   0.486435  ],1.0
46,0,1670,3750,0,[0.025    0.025    0.025    0.975    0.322111 0.704876],1.0
47,0,1929,3749,0,[0.025    0.025    0.025    0.695803 0.148154 0.975   ],1.0
48,0,1676,3296,0,[0.025    0.025    0.025    0.488025 0.456093 0.975   ],1.0
49,0,1999,3750,0,[0.025     0.0253628 0.025     0.975     0.800992  0.691101 ],1.0
50,0,1877,3750,1,[0.025    0.025    0.025    0.406048 0.564283 0.975   ],1.0
51,0,1885,3750,1,[0.025    0.025    0.025    0.975    0.479684 0.551688],1.0
52,0,1766,3749,0,[0.025    0.025    0.025    0.975    0.620667 0.909953],1.0
53,0,2053,3749,0,[0.025      0.025015   0.025      0.16329925 0.34869    0.974024  ],1.0
54,0,2074,3750,0,[0.02517073 0.025      0.02686573 0.25475375 0.37064175 0.975     ],1.0
55,0,2046,3749,0,[0.02513337 0.02696163 0.02595663 0.18119775 0.379986   0.9734335 ],1.0
56,0,2046,3750,0,[0.02515838 0.02558203 0.0254047  0.168956   0.367113   0.975     ],1.0
57,0,2032,3750,0,[0.025      0.02679717 0.025      0.143963   0.38932897 0.975     ],1.0
58,0,1902,3800,1,[0.025    0.025    0.025    0.537049 0.500211 0.975   ],1.0
59,0,94,3720,0,[0.025 0.025 0.025 0.225 0.225 0.975],1.0
