id,surface_area,compactness,sphericity,volume,diameter,rectangulairty,eccentricity,curvature,A3,D1,D2,D3,D4
0,0.656888566136094,2.054621918780647,0.4867075498705223,0.12656603101205882,1.0,0.45359062312932985,6.581440727230482,[405 443 512 262 180 100  22   3],[11867 11254  8238  5657  4721  4099  2943  1048],[ 2284  6054  5549  8236 15925  5346  2414  4019],[ 4657  9730 10850 11220  7524  3697  1548   601],[23241 14362  6834  2808  1587   666   277    52],[ 6139 13924 13718  9750  4429  1441   369    57]
1,0.5551998060186448,2.0082264488622212,0.4979518124395578,0.07801187177890351,1.0,0.5053333755758413,0.10656786029377305,[631 546  68 209 118 211 109  98],[12122 11220  7561  5946  4886  3999  2931  1190],[ 6194 12476  9053  6038  7996  5285  1863   950],[ 7913 15401 13750  7768  2840  1312   767   104],[28188 14030  5218  1731   519   127    37     5],[ 3872 14803 16611  9916  3605   860   170    18]
2,0.6214913985268791,1.9995991682388048,0.5001002280275872,0.1192900193984622,1.0,0.4702157832348597,8.327080076996566,[603 164 226 246 367 272  75  31],[12589 11720  7239  5186  4673  4103  3161  1173],[ 7823 10285  6514  9263  9385  2528  2116  1930],[ 7203 13232 13731  8802  4603  1649   527    97],[30210 12814  4644  1457   485   162    60    12],[ 6764 18970 14632  6734  2214   452    69     9]
3,0.7667956789315233,1.9659171641023236,0.5086684313357728,0.18239132743393055,1.0,0.36371065831017513,3.4074813245003526,[904 517 170  40  66  89  46  22],[10167 11720  9433  6553  4877  3888  2357   845],[2387 4634 4719 9559 8457 6247 5293 8544],[3046 7915 9817 9981 8909 6425 3103  644],[25479 14427  5759  2502  1047   443   157    26],[ 4517 14072 15697  9939  4187  1175   237    16]
4,0.4079745960785404,2.5276444612929256,0.39562526111306257,0.070231041718861,1.0,0.4043919206866002,8.844223529107506,[190 191 312 369 244 430 230 134],[11959 11852  7727  5675  4637  3837  2987  1191],[ 8847  9304 13227  8705  4465  1836  1821  1660],[ 5105 12398 13253  9518  5677  2565  1098   251],[29783 13239  4772  1364   482   190    26     9],[ 3725 13660 15343 10229  4742  1647   455    64]
5,1.2222632537567732,1.9683493738336844,0.5080398903230962,0.1861827357984664,1.0,0.5128695654256671,5.707845176278345,[652 481 311 427 162  37  39  34],[ 9252 12654  9505  6889  5124  3497  2149   790],[ 3096  8080 11112 11177 10667  2667  1968  1093],[ 4588 14882 13808  9836  4607  1723   367    49],[27568 15016  5078  1601   450   111    29     7],[ 4457 16373 17210  8718  2553   488    58     3]
6,1.8535267786197527,1.6746398620802054,0.5971433157919812,0.2909167872011972,1.0,0.6208865573832737,4.210446448624966,[461 524 284 328 292 120  17   4],[ 8804 12581  9919  7448  5140  3370  1977   632],[1450 5112 9862 8969 9902 7683 4725 2168],[ 3135 10096 13148 11352  7164  3770  1131    75],[23081 16671  6871  2446   666   107    25     4],[ 3508 13879 16582 10796  4068   931   101     6]
7,1.0438713245763156,1.708685660242816,0.5852451526150767,0.10774070647641115,1.0,0.42220261051773017,0.13521574101146075,[   8  133 1322  136  197   99    0    1],[10975 10091  8856  8664  5705  3009  1898   659],[  999  2854  4594  3666 11807 14215  9609  2113],[ 8015 16992  9599  5316  3435  2973  3103   424],[27419 11235  5467  3373  1834   397   104    28],[ 3669 12322 14354 10122  6114  2525   667    84]
8,1.5344404960337457,1.9639408145129684,0.5091803136888251,0.18731534245243775,1.0,0.45414695741960753,3.979738718697533,[  2   3   7  37 259 871 287  24],[ 9333 12255  8974  7835  5259  3420  2010   721],[3034 8117 9188 8256 9195 4147 5418 2452],[ 4256 11862 12478 10322  7384  2721   457   327],[25226 16281  5152  1946   691   299   153    59],[ 3400 13079 16038 11264  4763  1068   170    25]
9,0.6612600937096115,2.310619872179065,0.43278429829175447,0.1354708435443658,1.0,0.24477882749551,204.90318478545882,[1273  199   48   92  252  133    0   16],[11886 11996  7482  5693  4682  3912  2860  1335],[ 2966  5013  8150 13027 17150  1893  1409   238],[ 5323 11124 12851  8845  6326  3176  1871   330],[33104 10809  4119  1420   323    43    20     8],[ 9482 17154 13457  6398  2461   701   174    19]
10,1.1154756670784711,8.216963349789769,0.12169945969463099,0.07078720770425048,1.0,0.2795500239868037,93.65228930260429,[496 118  28 443  97 125  46   9],[13731  9821  7066  5778  4744  4051  3425  1164],[19430  5094  5247  4131  7286  5484   874  2234],[10811  9686 11298 10167  3964  2461  1055   338],[35877  9910  2562   913   302   154    46    16],[11038 17164 10736  5319  3422  1672   383    46]
11,0.6217252466969816,26.57547607437843,0.037628676799664404,0.011898325471952253,1.0,0.29048443195551055,0.21499733160590762,[ 16  53 853 607 228  50  36  37],[13215  9134  8357  6097  4736  3999  2814  1499],[ 4768 16868  3119  1613 15498  3971  1436  2578],[11088  7254 12809 13851  2989  1162   607    91],[30629  8933  5194  3914   802   231   122    26],[ 5510 13977 12924  8971  5452  2204   745    68]
12,0.5903695931351141,2.5342600923800203,0.3945924899369196,0.07782691826497079,1.0,0.3709822977440627,0.3779364338910744,[137 317 673 151  45 151 278 143],[11024 11137  8669  6499  5432  4023  2272   796],[  980  8299 20897  1953  6475  6727  3618   903],[ 8311 12788  9542 13133  4389   960   655    74],[30135 11361  4387  2745   977   189    52     6],[ 6836 16868 13928  7264  3124  1399   385    48]
